Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Open,High,Low,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Signal Quant,Score Quant,Alasan Sinyal,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
13:41,ADRO,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),7.5866137,16875.0,2710.0,2730.0,2700.0,2700.0,2644,2460,2860,0.3717472118959107,9942700,Normal,57,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 2832 | CL: 2611,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,4,WAIT & SEE,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (57.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,AGII,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),88.86867,2.3732095,2970.0,2970.0,2920.0,2930.0,2924,2710,3050,-1.3468013468013469,16200,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 3 Hari Beruntun,TP: 3072 | CL: 2835,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),3,WAIT & SEE,SELL,-2.5,MA20 di bawah MA50 (Downtrend) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,AGRO,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2775066,153.0,154.0,150.0,151.0,150,143,158,0.0,2343400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 158 | CL: 145,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,4,WAIT & SEE,HOLD / NEUTRAL,0.5,MA20 di atas MA50 (Uptrend) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,AGRS,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),11.012433,0.5013261,62.0,63.0,61.0,62.0,61,58,68,0.0,2725400,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 65 | CL: 59,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),4,WAIT & SEE,SELL,-2.5,MA20 di bawah MA50 (Downtrend) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,AHAP,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8151393,101.0,101.0,98.0,99.0,100,92,110,-1.98019801980198,13555800,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 105 | CL: 94,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,2,WAIT & SEE,HOLD / NEUTRAL,0.5,MA20 di atas MA50 (Uptrend) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,AIMS,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),26.483675,381.4672,510.0,525.0,472.0,492.0,435,362,630,-3.5294117647058822,1233600,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 578 | CL: 434,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (63.0) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,PNSE,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.391946,500.0,500.0,500.0,500.0,497,476,535,0.0,100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 523 | CL: 484,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mengambang (Jauh dari Fibo),5,WAIT & SEE,HOLD / NEUTRAL,-0.5,MA20 di bawah MA50 (Downtrend) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,PPRO,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.21697937,15.0,16.0,15.0,15.0,16,15,18,-6.25,8367500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Down (-6.2%),Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 16 | CL: 14,Normal,Di Area Support,Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,1,WAIT & SEE,SELL,-2.0,MA20 di bawah MA50 (Downtrend) | RSI Rebound Area Murah (42.0) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
15:25,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),8.8059,0.6857248,8600.0,8700.0,8450.0,8525.0,8088,7100,8700,-0.872093023255814,1598800,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 8851 | CL: 8307,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,HOLD / NEUTRAL,-0.5,MA20 di atas MA50 (Uptrend) | RSI Overbought Pucuk (71.0),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,ABDA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),27.316435,1.7252808,5225.0,5225.0,5000.0,5000.0,4096,3800,5450,-3.8461538461538463,17500,Tembus MA20,84,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 5473 | CL: 4684,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,0.5,MA20 di atas MA50 (Uptrend) | RSI Overbought Pucuk (84.0) | Harga di atas VWAP Intraday,TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,ABMM,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),5.4735885,8947.368,2950.0,2980.0,2890.0,2900.0,2761,2620,2980,-1.023890784982935,732200,Tembus MA20,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 3001 | CL: 2832,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,-0.5,MA20 di atas MA50 (Uptrend) | RSI Overbought Pucuk (71.0),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,ACES,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.9301076,0.9523169,354.0,360.0,352.0,354.0,356,348,368,0.0,13766500,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 365 | CL: 346,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,0,WAIT & SEE,BUY,2.5,MA20 di atas MA50 (Uptrend) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,ACST,Token Mati (Perlu Update),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.5605996,128.0,128.0,128.0,128.0,91,83,128,9.401709401709402,8093700,Tembus MA20,92,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+9.4%),Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 7 Hari Beruntun,TP: 133 | CL: 124,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),8,BELI,HOLD / NEUTRAL,0.6,MA20 di atas MA50 (Uptrend) | RSI Overbought Pucuk (92.0) | Harga di atas VWAP Intraday | Volume Lonjak 5.8x MA20,TIDAK ADA,2026-09-10 15:25:31,⚠️ Anomali (Sudah Terbang)
15:25,ADES,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),19.311516,5.2249775,31350.0,31350.0,31275.0,31275.0,32282,31275,33000,-0.1596169193934557,8000,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 9 Hari Beruntun,TP: 31583 | CL: 31069,Open = High (Tekanan Jual),Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,0,WAIT & SEE,HOLD / NEUTRAL,0.0,MA20 di bawah MA50 (Downtrend) | RSI Rebound Area Murah (37.0) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,AISA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),12.4203825,0.91719383,118.0,118.0,116.0,117.0,118,111,127,0.0,3649200,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 123 | CL: 112,Open = High (Tekanan Jual),Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,0,WAIT & SEE,BUY,2.5,MA20 di atas MA50 (Uptrend) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,AKPI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),3.873512,0.17393516,530.0,560.0,525.0,550.0,516,494,560,3.7735849056603774,605300,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 577 | CL: 532,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,8,BELI,BUY,2.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (69.0) | Harga di atas VWAP Intraday,TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,AKRA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),10.885341,2.2919273,1550.0,1560.0,1495.0,1500.0,1417,1350,1560,-3.225806451612903,23588600,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1575 | CL: 1450,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,BUY,2.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (61.0) | Harga di atas VWAP Intraday,TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,AKSI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),11.935611,1.3715069,312.0,316.0,294.0,304.0,254,218,340,-3.1847133757961785,1905100,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 348 | CL: 274,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (65.0),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,ALDO,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),28.327337,2.2981126,910.0,955.0,910.0,945.0,927,820,975,0.0,43700,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-3.7%),Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 1006 | CL: 904,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),5,WAIT & SEE,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (62.0),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,ALKA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),131.35336,10.80176,4980.0,4980.0,4980.0,4980.0,4114,2290,5025,9.933774834437086,90500,Normal,76,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+9.9%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 3 Hari Beruntun,TP: 5211 | CL: 4825,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,HOLD / NEUTRAL,0.5,MA20 di atas MA50 (Uptrend) | RSI Overbought Pucuk (76.0) | Harga di atas VWAP Intraday,TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,AMAG,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),8.651059,0.89816475,388.0,390.0,386.0,388.0,389,372,390,0.0,59000,Normal,46,Negatif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 394 | CL: 383,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,0,WAIT & SEE,HOLD / NEUTRAL,-0.5,MA20 di bawah MA50 (Downtrend) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,AMFG,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),12.804245,0.30211645,3310.0,3330.0,3310.0,3330.0,3330,3260,3340,0.0,1300,Normal,62,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 3372 | CL: 3301,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,2,WAIT & SEE,BUY,2.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (62.0) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,AMIN,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3054115,244.0,246.0,238.0,238.0,241,230,300,-2.459016393442623,89800,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 256 | CL: 225,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 78.6% 🎯,2,WAIT & SEE,HOLD / NEUTRAL,-1.0,MA20 di bawah MA50 (Downtrend) | RSI Rebound Area Murah (43.0) | Harga di bawah VWAP Intraday | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,AMRT,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),15.103985,3.000958,1305.0,1320.0,1295.0,1295.0,1351,1290,1455,-1.1450381679389312,17859700,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1349 | CL: 1258,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,0,WAIT & SEE,SELL,-2.0,MA20 di bawah MA50 (Downtrend) | RSI Rebound Area Murah (40.0) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,ANJT,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2582645,1615.0,1615.0,1595.0,1595.0,1572,1475,1645,-0.9316770186335404,180300,Tembus MA20,60,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1654 | CL: 1555,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,4,WAIT & SEE,HOLD / NEUTRAL,1.2,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (60.0) | Volume Lonjak 1.6x MA20,TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
15:25,ANTM,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),8.716537,2.0826228,3230.0,3330.0,3220.0,3240.0,3123,2970,3330,1.25,221542100,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 3362 | CL: 3158,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,8,BELI,BUY,2.4,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (62.0) | Harga di atas VWAP Intraday | Volume Lonjak 2.1x MA20,TIDAK ADA,2026-09-10 15:25:31,Biasa / Mengikuti Pasar
